Num,Sample,Location,Type
1,sample.13a_F730603,Pakistan,faecal
2,sample.15a_F730814,Pakistan,faecal
3,sample.26a_F040644,Pakistan,faecal
4,sample.29a_F260619,Pakistan,faecal
